,index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
653,653,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7939fd92bc7/link,,retail-store-visitors-jan_6_6_3.csv.gz,.csv.gz,262191605,2025-05-28T15:28:20.231000+00:00,dwll_01981a91-2338-71f0-a17d-b7939fd92bc7,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7939fd92bc7/link
654,654,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7acb60a1fb9/link,,retail-store-visitors-jan_6_6_4.csv.gz,.csv.gz,262204805,2025-05-28T15:28:52.538000+00:00,dwll_01981a91-2338-71f0-a17d-b7acb60a1fb9,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7acb60a1fb9/link
655,655,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7bf74fda7ac/link,,retail-store-visitors-jan_6_6_5.csv.gz,.csv.gz,262151138,2025-05-28T15:29:25.010000+00:00,dwll_01981a91-2338-71f0-a17d-b7bf74fda7ac,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7bf74fda7ac/link
656,656,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7cb7c762b6f/link,,retail-store-visitors-jan_6_6_6.csv.gz,.csv.gz,262163873,2025-05-28T15:29:57.070000+00:00,dwll_01981a91-2338-71f0-a17d-b7cb7c762b6f,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7cb7c762b6f/link
657,657,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7d44dbaf085/link,,retail-store-visitors-jan_6_6_7.csv.gz,.csv.gz,262199277,2025-05-28T15:30:29.837000+00:00,dwll_01981a91-2338-71f0-a17d-b7d44dbaf085,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7d44dbaf085/link
658,658,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7ee894c74f7/link,,retail-store-visitors-jan_6_6_8.csv.gz,.csv.gz,262210827,2025-05-28T15:31:02.930000+00:00,dwll_01981a91-2338-71f0-a17d-b7ee894c74f7,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7ee894c74f7/link
659,659,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7f5419e54d0/link,,retail-store-visitors-jan_6_6_9.csv.gz,.csv.gz,262173683,2025-05-28T15:31:35.833000+00:00,dwll_01981a91-2338-71f0-a17d-b7f5419e54d0,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b7f5419e54d0/link
660,660,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8083054ab4c/link,,retail-store-visitors-jan_6_7_0.csv.gz,.csv.gz,262159388,2025-05-28T15:26:42.401000+00:00,dwll_01981a91-2338-71f0-a17d-b8083054ab4c,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8083054ab4c/link
661,661,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b815681d20db/link,,retail-store-visitors-jan_6_7_10.csv.gz,.csv.gz,262198106,2025-05-28T15:32:05.459000+00:00,dwll_01981a91-2338-71f0-a17d-b815681d20db,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b815681d20db/link
662,662,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b821c53e13b2/link,,retail-store-visitors-jan_6_7_11.csv.gz,.csv.gz,31024634,2025-05-28T15:32:39.680000+00:00,dwll_01981a91-2338-71f0-a17d-b821c53e13b2,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b821c53e13b2/link
663,663,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b83588e25c37/link,,retail-store-visitors-jan_6_7_1.csv.gz,.csv.gz,262169700,2025-05-28T15:27:14.229000+00:00,dwll_01981a91-2338-71f0-a17d-b83588e25c37,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b83588e25c37/link
664,664,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b84b77570cb6/link,,retail-store-visitors-jan_6_7_2.csv.gz,.csv.gz,262199352,2025-05-28T15:27:46.482000+00:00,dwll_01981a91-2338-71f0-a17d-b84b77570cb6,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b84b77570cb6/link
665,665,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b85519a58ea1/link,,retail-store-visitors-jan_6_7_3.csv.gz,.csv.gz,262154991,2025-05-28T15:28:19.164000+00:00,dwll_01981a91-2338-71f0-a17d-b85519a58ea1,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b85519a58ea1/link
666,666,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b861a0ba1cad/link,,retail-store-visitors-jan_6_7_4.csv.gz,.csv.gz,262184701,2025-05-28T15:28:51.397000+00:00,dwll_01981a91-2338-71f0-a17d-b861a0ba1cad,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b861a0ba1cad/link
667,667,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b87e21bb9768/link,,retail-store-visitors-jan_6_7_5.csv.gz,.csv.gz,262205712,2025-05-28T15:29:23.426000+00:00,dwll_01981a91-2338-71f0-a17d-b87e21bb9768,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b87e21bb9768/link
668,668,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b88edd65ea89/link,,retail-store-visitors-jan_6_7_6.csv.gz,.csv.gz,262194920,2025-05-28T15:29:55.140000+00:00,dwll_01981a91-2338-71f0-a17d-b88edd65ea89,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b88edd65ea89/link
669,669,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8992f5ca428/link,,retail-store-visitors-jan_6_7_7.csv.gz,.csv.gz,262173095,2025-05-28T15:30:27.929000+00:00,dwll_01981a91-2338-71f0-a17d-b8992f5ca428,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8992f5ca428/link
670,670,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8a09b5d0505/link,,retail-store-visitors-jan_6_7_8.csv.gz,.csv.gz,262178172,2025-05-28T15:31:00.319000+00:00,dwll_01981a91-2338-71f0-a17d-b8a09b5d0505,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8a09b5d0505/link
671,671,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8b89d39db1c/link,,retail-store-visitors-jan_6_7_9.csv.gz,.csv.gz,262165208,2025-05-28T15:31:33.133000+00:00,dwll_01981a91-2338-71f0-a17d-b8b89d39db1c,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8b89d39db1c/link
672,672,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8c35da74d88/link,,retail-store-visitors-jan_7_0_0.csv.gz,.csv.gz,262146924,2025-05-28T15:26:41.975000+00:00,dwll_01981a91-2338-71f0-a17d-b8c35da74d88,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8c35da74d88/link
673,673,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8dbeba71508/link,,retail-store-visitors-jan_7_0_10.csv.gz,.csv.gz,262172478,2025-05-28T15:32:05.491000+00:00,dwll_01981a91-2338-71f0-a17d-b8dbeba71508,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8dbeba71508/link
674,674,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8e1028d1294/link,,retail-store-visitors-jan_7_0_11.csv.gz,.csv.gz,35023411,2025-05-28T15:32:39.140000+00:00,dwll_01981a91-2338-71f0-a17d-b8e1028d1294,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8e1028d1294/link
675,675,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8fcbdfeab19/link,,retail-store-visitors-jan_7_0_1.csv.gz,.csv.gz,262144367,2025-05-28T15:27:13.808000+00:00,dwll_01981a91-2338-71f0-a17d-b8fcbdfeab19,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b8fcbdfeab19/link
676,676,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b90d95cda7b1/link,,retail-store-visitors-jan_7_0_2.csv.gz,.csv.gz,262154641,2025-05-28T15:27:46.171000+00:00,dwll_01981a91-2338-71f0-a17d-b90d95cda7b1,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b90d95cda7b1/link
677,677,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b917490968e2/link,,retail-store-visitors-jan_7_0_3.csv.gz,.csv.gz,262197227,2025-05-28T15:28:18.793000+00:00,dwll_01981a91-2338-71f0-a17d-b917490968e2,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b917490968e2/link
678,678,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b922bc5c273f/link,,retail-store-visitors-jan_7_0_4.csv.gz,.csv.gz,262154549,2025-05-28T15:28:50.563000+00:00,dwll_01981a91-2338-71f0-a17d-b922bc5c273f,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b922bc5c273f/link
679,679,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9372f9c4745/link,,retail-store-visitors-jan_7_0_5.csv.gz,.csv.gz,262164526,2025-05-28T15:29:22.824000+00:00,dwll_01981a91-2338-71f0-a17d-b9372f9c4745,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9372f9c4745/link
680,680,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9441a18b2d2/link,,retail-store-visitors-jan_7_0_6.csv.gz,.csv.gz,262155691,2025-05-28T15:29:55.206000+00:00,dwll_01981a91-2338-71f0-a17d-b9441a18b2d2,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9441a18b2d2/link
681,681,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b955afe06d86/link,,retail-store-visitors-jan_7_0_7.csv.gz,.csv.gz,262193277,2025-05-28T15:30:27.193000+00:00,dwll_01981a91-2338-71f0-a17d-b955afe06d86,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b955afe06d86/link
682,682,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b96cc4fa8aa5/link,,retail-store-visitors-jan_7_0_8.csv.gz,.csv.gz,262176586,2025-05-28T15:30:59.713000+00:00,dwll_01981a91-2338-71f0-a17d-b96cc4fa8aa5,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b96cc4fa8aa5/link
683,683,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b977fddef0e3/link,,retail-store-visitors-jan_7_0_9.csv.gz,.csv.gz,262164882,2025-05-28T15:31:32.201000+00:00,dwll_01981a91-2338-71f0-a17d-b977fddef0e3,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b977fddef0e3/link
684,684,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9848396f07d/link,,retail-store-visitors-jan_7_1_0.csv.gz,.csv.gz,262148017,2025-05-28T15:26:42.632000+00:00,dwll_01981a91-2338-71f0-a17d-b9848396f07d,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9848396f07d/link
685,685,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9985258498a/link,,retail-store-visitors-jan_7_1_10.csv.gz,.csv.gz,262152664,2025-05-28T15:32:06.422000+00:00,dwll_01981a91-2338-71f0-a17d-b9985258498a,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9985258498a/link
686,686,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ad28c8388d/link,,retail-store-visitors-jan_7_1_11.csv.gz,.csv.gz,69747882,2025-05-28T15:32:39.562000+00:00,dwll_01981a91-2338-71f0-a17d-b9ad28c8388d,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ad28c8388d/link
687,687,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ba310b2bcc/link,,retail-store-visitors-jan_7_1_1.csv.gz,.csv.gz,262170892,2025-05-28T15:27:13.860000+00:00,dwll_01981a91-2338-71f0-a17d-b9ba310b2bcc,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ba310b2bcc/link
688,688,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ce36af5dd9/link,,retail-store-visitors-jan_7_1_2.csv.gz,.csv.gz,262152246,2025-05-28T15:27:45.928000+00:00,dwll_01981a91-2338-71f0-a17d-b9ce36af5dd9,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ce36af5dd9/link
689,689,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9dde70fd027/link,,retail-store-visitors-jan_7_1_3.csv.gz,.csv.gz,262181435,2025-05-28T15:28:17.250000+00:00,dwll_01981a91-2338-71f0-a17d-b9dde70fd027,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9dde70fd027/link
690,690,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ec6984b295/link,,retail-store-visitors-jan_7_1_4.csv.gz,.csv.gz,262178949,2025-05-28T15:28:49.311000+00:00,dwll_01981a91-2338-71f0-a17d-b9ec6984b295,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ec6984b295/link
691,691,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ff6ac1d833/link,,retail-store-visitors-jan_7_1_5.csv.gz,.csv.gz,262149285,2025-05-28T15:29:21.059000+00:00,dwll_01981a91-2338-71f0-a17d-b9ff6ac1d833,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-b9ff6ac1d833/link
692,692,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba0e42531bf6/link,,retail-store-visitors-jan_7_1_6.csv.gz,.csv.gz,262168214,2025-05-28T15:29:52.958000+00:00,dwll_01981a91-2338-71f0-a17d-ba0e42531bf6,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba0e42531bf6/link
693,693,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba19fe2c8957/link,,retail-store-visitors-jan_7_1_7.csv.gz,.csv.gz,262160882,2025-05-28T15:30:25.330000+00:00,dwll_01981a91-2338-71f0-a17d-ba19fe2c8957,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba19fe2c8957/link
694,694,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba250cc0ae96/link,,retail-store-visitors-jan_7_1_8.csv.gz,.csv.gz,262189593,2025-05-28T15:30:58.475000+00:00,dwll_01981a91-2338-71f0-a17d-ba250cc0ae96,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba250cc0ae96/link
695,695,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba37ca21976b/link,,retail-store-visitors-jan_7_1_9.csv.gz,.csv.gz,262152825,2025-05-28T15:31:31.265000+00:00,dwll_01981a91-2338-71f0-a17d-ba37ca21976b,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba37ca21976b/link
696,696,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba46f4468be0/link,,retail-store-visitors-jan_7_2_0.csv.gz,.csv.gz,262194016,2025-05-28T15:26:53.599000+00:00,dwll_01981a91-2338-71f0-a17d-ba46f4468be0,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba46f4468be0/link
697,697,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba52705a1ba6/link,,retail-store-visitors-jan_7_2_10.csv.gz,.csv.gz,262171764,2025-05-28T15:32:06.145000+00:00,dwll_01981a91-2338-71f0-a17d-ba52705a1ba6,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba52705a1ba6/link
698,698,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba62b330bc24/link,,retail-store-visitors-jan_7_2_11.csv.gz,.csv.gz,59850953,2025-05-28T15:32:39.453000+00:00,dwll_01981a91-2338-71f0-a17d-ba62b330bc24,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba62b330bc24/link
699,699,14,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba76dbd72dac/link,,retail-store-visitors-jan_7_2_1.csv.gz,.csv.gz,262163479,2025-05-28T15:27:13.987000+00:00,dwll_01981a91-2338-71f0-a17d-ba76dbd72dac,https://app.deweydata.io/api/v1/downloads/01981a91-2338-71f0-a17d-ba76dbd72dac/link
700,700,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34818fe7cfe1/link,,retail-store-visitors-jan_7_2_2.csv.gz,.csv.gz,262147040,2025-05-28T15:27:45.642000+00:00,dwll_01981a91-24f6-7ae2-956e-34818fe7cfe1,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34818fe7cfe1/link
701,701,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34917fdb2225/link,,retail-store-visitors-jan_7_2_3.csv.gz,.csv.gz,262183289,2025-05-28T15:28:18.067000+00:00,dwll_01981a91-24f6-7ae2-956e-34917fdb2225,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34917fdb2225/link
702,702,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34accc4452b5/link,,retail-store-visitors-jan_7_2_4.csv.gz,.csv.gz,262190087,2025-05-28T15:28:50.320000+00:00,dwll_01981a91-24f6-7ae2-956e-34accc4452b5,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34accc4452b5/link
703,703,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34bc479c03aa/link,,retail-store-visitors-jan_7_2_5.csv.gz,.csv.gz,262175709,2025-05-28T15:29:22.396000+00:00,dwll_01981a91-24f6-7ae2-956e-34bc479c03aa,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34bc479c03aa/link
704,704,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34cf7d723c1e/link,,retail-store-visitors-jan_7_2_6.csv.gz,.csv.gz,262149180,2025-05-28T15:29:53.760000+00:00,dwll_01981a91-24f6-7ae2-956e-34cf7d723c1e,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34cf7d723c1e/link
705,705,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34dfa030108e/link,,retail-store-visitors-jan_7_2_7.csv.gz,.csv.gz,262146657,2025-05-28T15:30:26.178000+00:00,dwll_01981a91-24f6-7ae2-956e-34dfa030108e,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34dfa030108e/link
706,706,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34e2c4121c4a/link,,retail-store-visitors-jan_7_2_8.csv.gz,.csv.gz,262158084,2025-05-28T15:30:57.960000+00:00,dwll_01981a91-24f6-7ae2-956e-34e2c4121c4a,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34e2c4121c4a/link
707,707,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34fa9d2a3972/link,,retail-store-visitors-jan_7_2_9.csv.gz,.csv.gz,262178110,2025-05-28T15:31:30.424000+00:00,dwll_01981a91-24f6-7ae2-956e-34fa9d2a3972,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-34fa9d2a3972/link
708,708,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-350b02181ad2/link,,retail-store-visitors-jan_7_3_0.csv.gz,.csv.gz,262165350,2025-05-28T15:26:41.783000+00:00,dwll_01981a91-24f6-7ae2-956e-350b02181ad2,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-350b02181ad2/link
709,709,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-351f7949d938/link,,retail-store-visitors-jan_7_3_10.csv.gz,.csv.gz,262168815,2025-05-28T15:32:05.801000+00:00,dwll_01981a91-24f6-7ae2-956e-351f7949d938,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-351f7949d938/link
710,710,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-352f4fdfa7e5/link,,retail-store-visitors-jan_7_3_11.csv.gz,.csv.gz,47291511,2025-05-28T15:32:38.696000+00:00,dwll_01981a91-24f6-7ae2-956e-352f4fdfa7e5,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-352f4fdfa7e5/link
711,711,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3530083f8da1/link,,retail-store-visitors-jan_7_3_1.csv.gz,.csv.gz,262176036,2025-05-28T15:27:13.671000+00:00,dwll_01981a91-24f6-7ae2-956e-3530083f8da1,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3530083f8da1/link
712,712,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-354dcb8f2449/link,,retail-store-visitors-jan_7_3_2.csv.gz,.csv.gz,262190919,2025-05-28T15:27:45.040000+00:00,dwll_01981a91-24f6-7ae2-956e-354dcb8f2449,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-354dcb8f2449/link
713,713,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35550a39723a/link,,retail-store-visitors-jan_7_3_3.csv.gz,.csv.gz,262208054,2025-05-28T15:28:17.190000+00:00,dwll_01981a91-24f6-7ae2-956e-35550a39723a,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35550a39723a/link
714,714,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35602ce4b457/link,,retail-store-visitors-jan_7_3_4.csv.gz,.csv.gz,262201728,2025-05-28T15:28:49.027000+00:00,dwll_01981a91-24f6-7ae2-956e-35602ce4b457,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35602ce4b457/link
715,715,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3573795cb8d9/link,,retail-store-visitors-jan_7_3_5.csv.gz,.csv.gz,262147976,2025-05-28T15:29:20.951000+00:00,dwll_01981a91-24f6-7ae2-956e-3573795cb8d9,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3573795cb8d9/link
716,716,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-358786bda836/link,,retail-store-visitors-jan_7_3_6.csv.gz,.csv.gz,262196209,2025-05-28T15:29:52.656000+00:00,dwll_01981a91-24f6-7ae2-956e-358786bda836,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-358786bda836/link
717,717,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3598eb6e7732/link,,retail-store-visitors-jan_7_3_7.csv.gz,.csv.gz,262151654,2025-05-28T15:30:25.474000+00:00,dwll_01981a91-24f6-7ae2-956e-3598eb6e7732,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-3598eb6e7732/link
718,718,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35a6d080389e/link,,retail-store-visitors-jan_7_3_8.csv.gz,.csv.gz,262186106,2025-05-28T15:30:58.165000+00:00,dwll_01981a91-24f6-7ae2-956e-35a6d080389e,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35a6d080389e/link
719,719,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35b312762843/link,,retail-store-visitors-jan_7_3_9.csv.gz,.csv.gz,262155728,2025-05-28T15:31:31.025000+00:00,dwll_01981a91-24f6-7ae2-956e-35b312762843,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35b312762843/link
720,720,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35c2f8c7a983/link,,retail-store-visitors-jan_7_4_0.csv.gz,.csv.gz,262195587,2025-05-28T15:26:42.125000+00:00,dwll_01981a91-24f6-7ae2-956e-35c2f8c7a983,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35c2f8c7a983/link
721,721,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35d7ae80487a/link,,retail-store-visitors-jan_7_4_10.csv.gz,.csv.gz,262202132,2025-05-28T15:32:05.673000+00:00,dwll_01981a91-24f6-7ae2-956e-35d7ae80487a,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35d7ae80487a/link
722,722,15,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35e1fc23c82d/link,,retail-store-visitors-jan_7_4_11.csv.gz,.csv.gz,52054966,2025-05-28T15:32:39.252000+00:00,dwll_01981a91-24f6-7ae2-956e-35e1fc23c82d,https://app.deweydata.io/api/v1/downloads/01981a91-24f6-7ae2-956e-35e1fc23c82d/link
